accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pompeii.bin	emu/EXTRAS/ATARI2600-duplicados/Pompeii.bin	mismo SHA-1 que Pompeii (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pooyan.bin	emu/EXTRAS/ATARI2600-duplicados/Pooyan.bin	mismo SHA-1 que Pooyan (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Popeye.bin	emu/EXTRAS/ATARI2600-duplicados/Popeye.bin	mismo SHA-1 que Popeye (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Porky's.bin	emu/EXTRAS/ATARI2600-duplicados/Porky's.bin	mismo SHA-1 que Porky's (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pressure Cooker.bin	emu/EXTRAS/ATARI2600-duplicados/Pressure Cooker.bin	mismo SHA-1 que Pressure Cooker (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Private Eye.bin	emu/EXTRAS/ATARI2600-duplicados/Private Eye.bin	mismo SHA-1 que Private Eye (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Puzzle (Taiwan).bin	emu/ROMS/ATARI2600/Puzzle (Taiwan).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pyramid War.bin	emu/ROMS/ATARI2600/Pyramid War.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Q-bert's Qubes (2).bin	emu/EXTRAS/ATARI2600-duplicados/Q-bert's Qubes (2).bin	mismo SHA-1 que Q-bert's Qubes (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Q-bert.bin	emu/EXTRAS/ATARI2600-duplicados/Q-bert.bin	mismo SHA-1 que Q-bert (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Quadrun.bin	emu/ROMS/ATARI2600/Quadrun.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Quest for Quintana Roo.bin	emu/EXTRAS/ATARI2600-duplicados/Quest for Quintana Roo.bin	mismo SHA-1 que Quest for Quintana Roo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Quick Step!.bin	emu/EXTRAS/ATARI2600-duplicados/Quick Step!.bin	mismo SHA-1 que Quick Step! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rabbittr.bin	emu/ROMS/ATARI2600/Rabbittr.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Racquetball.bin	emu/EXTRAS/ATARI2600-duplicados/Racquetball.bin	mismo SHA-1 que Racquetball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Radarlok.bin	emu/EXTRAS/ATARI2600-duplicados/Radarlok.bin	mismo SHA-1 que Radar Lock (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Raft Rider.bin	emu/EXTRAS/ATARI2600-duplicados/Raft Rider.bin	mismo SHA-1 que Raft Rider (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Raiders of the Lost Ark.bin	emu/EXTRAS/ATARI2600-duplicados/Raiders of the Lost Ark.bin	mismo SHA-1 que Raiders of the Lost Ark (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rainbow Invaders NTSC.bin	emu/ROMS/ATARI2600/Rainbow Invaders NTSC.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ram It.bin	emu/EXTRAS/ATARI2600-duplicados/Ram It.bin	mismo SHA-1 que Ram It (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rampage!.bin	emu/EXTRAS/ATARI2600-duplicados/Rampage!.bin	mismo SHA-1 que Rampage! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Reactor.bin	emu/EXTRAS/ATARI2600-duplicados/Reactor.bin	mismo SHA-1 que Reactor (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Baseball.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Baseball.bin	mismo SHA-1 que RealSports Baseball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Boxing.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Boxing.bin	mismo SHA-1 que RealSports Boxing (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Football.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Football.bin	mismo SHA-1 que RealSports Football (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Soccer.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Soccer.bin	mismo SHA-1 que RealSports Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Tennis (1).bin	emu/ROMS/ATARI2600/RealSports Tennis (1).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Volleyball.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Volleyball.bin	mismo SHA-1 que RealSports Volleyball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rescue Bira Bira.bin	emu/ROMS/ATARI2600/Rescue Bira Bira.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rescue Terra I.bin	emu/EXTRAS/ATARI2600-duplicados/Rescue Terra I.bin	mismo SHA-1 que Rescue Terra I (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Resgate Espacial (CCE).bin	emu/ROMS/ATARI2600/Resgate Espacial (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Revenge of the Beefsteak Tomatoes.bin	emu/EXTRAS/ATARI2600-duplicados/Revenge of the Beefsteak Tomatoes.bin	mismo SHA-1 que Revenge of the Beefsteak Tomatoes (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RevengeOfTheApes.bin	emu/ROMS/ATARI2600/RevengeOfTheApes.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Riddle of the Sphinx.bin	emu/EXTRAS/ATARI2600-duplicados/Riddle of the Sphinx.bin	mismo SHA-1 que Riddle of the Sphinx (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/River Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/River Patrol.bin	mismo SHA-1 que River Patrol (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/River Raid (16k Version).bin	emu/ROMS/ATARI2600/River Raid (16k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/River_tw.bin	emu/ROMS/ATARI2600/River_tw.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rivraid2.bin	emu/EXTRAS/ATARI2600-duplicados/Rivraid2.bin	mismo SHA-1 que River Raid II (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Road Runner.bin	emu/ROMS/ATARI2600/Road Runner.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Robin Hood.bin	emu/EXTRAS/ATARI2600-duplicados/Robin Hood.bin	mismo SHA-1 que Robin Hood (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Robot Fight.bin	emu/ROMS/ATARI2600/Robot Fight.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Robot Tank.bin	emu/EXTRAS/ATARI2600-duplicados/Robot Tank.bin	mismo SHA-1 que Robot Tank (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Roc n' Rope.bin	emu/EXTRAS/ATARI2600-duplicados/Roc n' Rope.bin	mismo SHA-1 que Roc 'n Rope (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Room of Doom.bin	emu/EXTRAS/ATARI2600-duplicados/Room of Doom.bin	mismo SHA-1 que Room of Doom (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RubiksCube3D.bin	emu/EXTRAS/ATARI2600-duplicados/RubiksCube3D.bin	mismo SHA-1 que Rubik's Cube 3-D (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RushHour.BIN	emu/ROMS/ATARI2600/RushHour.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SCUDIV_P.BIN	emu/ROMS/ATARI2600/SCUDIV_P.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SECRETQ.BIN	emu/EXTRAS/ATARI2600-duplicados/SECRETQ.BIN	mismo SHA-1 que Secret Quest (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SMRFSAVE.BIN	emu/EXTRAS/ATARI2600-duplicados/SMRFSAVE.BIN	mismo SHA-1 que Smurfs Save the Day (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SP-DL.BIN	emu/ROMS/ATARI2600/SP-DL.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STAREMPR.BIN	emu/EXTRAS/ATARI2600-duplicados/STAREMPR.BIN	mismo SHA-1 que Star Wars - The Empire Strikes Back (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STARGN.BIN	emu/EXTRAS/ATARI2600-duplicados/STARGN.BIN	mismo SHA-1 que Star Gunner (BR).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STARTREK.BIN	emu/EXTRAS/ATARI2600-duplicados/STARTREK.BIN	mismo SHA-1 que Star Trek - Strategic Operations Simulator (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STARVYGR.BIN	emu/EXTRAS/ATARI2600-duplicados/STARVYGR.BIN	mismo SHA-1 que Star Voyager (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SWARCADE.BIN	emu/EXTRAS/ATARI2600-duplicados/SWARCADE.BIN	mismo SHA-1 que Star Wars - The Arcade Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Saboteur.bin	emu/ROMS/ATARI2600/Saboteur.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Save Our Ship.bin	emu/ROMS/ATARI2600/Save Our Ship.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SaveMary_NTSC.bin	emu/EXTRAS/ATARI2600-duplicados/SaveMary_NTSC.bin	mismo SHA-1 que Save Mary! (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SaveTheWhales.BIN	emu/EXTRAS/ATARI2600-duplicados/SaveTheWhales.BIN	mismo SHA-1 que Save the Whales (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sea Hawk (CCE).bin	emu/ROMS/ATARI2600/Sea Hawk (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sea Hunt.bin	emu/EXTRAS/ATARI2600-duplicados/Sea Hunt.bin	mismo SHA-1 que Sea Hunt (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sea Monster (PAL).bin	emu/ROMS/ATARI2600/Sea Monster (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Seaquest.bin	emu/EXTRAS/ATARI2600-duplicados/Seaquest.bin	mismo SHA-1 que Seaquest (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Seesaw (Taiwan).bin	emu/ROMS/ATARI2600/Seesaw (Taiwan).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sentinel.bin	emu/EXTRAS/ATARI2600-duplicados/Sentinel.bin	mismo SHA-1 que Sentinel (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Shark Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Shark Attack.bin	mismo SHA-1 que Shark Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Shootin' Gallery.bin	emu/EXTRAS/ATARI2600-duplicados/Shootin' Gallery.bin	mismo SHA-1 que Shootin' Gallery (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Shuttle Orbiter.bin	emu/EXTRAS/ATARI2600-duplicados/Shuttle Orbiter.bin	mismo SHA-1 que Shuttle Orbiter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sinistar.bin	emu/ROMS/ATARI2600/Sinistar.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sir Lancelot.bin	emu/ROMS/ATARI2600/Sir Lancelot.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skateboardin'.bin	emu/EXTRAS/ATARI2600-duplicados/Skateboardin'.bin	mismo SHA-1 que Skate Boardin' (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skeet Shoot (1).bin	emu/EXTRAS/ATARI2600-duplicados/Skeet Shoot (1).bin	mismo SHA-1 que Skeet Shoot (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skeet Shoot (2).bin	emu/ROMS/ATARI2600/Skeet Shoot (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SkelPPAL.bin	emu/ROMS/ATARI2600/SkelPPAL.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SkelPlus.bin	emu/ROMS/ATARI2600/SkelPlus.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ski Hunt.bin	emu/ROMS/ATARI2600/Ski Hunt.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ski Run.bin	emu/ROMS/ATARI2600/Ski Run.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skiing (1).bin	emu/EXTRAS/ATARI2600-duplicados/Skiing (1).bin	mismo SHA-1 que Skiing (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skiing (2).bin	emu/ROMS/ATARI2600/Skiing (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skiing (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Skiing (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Diver (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Sky Diver (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Diver.bin	emu/EXTRAS/ATARI2600-duplicados/Sky Diver.bin	mismo SHA-1 que Sky Diver (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Jinks (4k version).bin	emu/ROMS/ATARI2600/Sky Jinks (4k version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Patrol (Prototype).bin	emu/EXTRAS/ATARI2600-duplicados/Sky Patrol (Prototype).bin	mismo SHA-1 que Sky Patrol (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Skipper.bin	emu/EXTRAS/ATARI2600-duplicados/Sky Skipper.bin	mismo SHA-1 que Sky Skipper (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Machine (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Slot Machine (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Machine.bin	emu/EXTRAS/ATARI2600-duplicados/Slot Machine.bin	mismo SHA-1 que Slot Machine (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Racers (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Slot Racers (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Racers - Maze (1).bin	emu/EXTRAS/ATARI2600-duplicados/Slot Racers - Maze (1).bin	mismo SHA-1 que Slot Racers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Racers - Maze (2).bin	emu/ROMS/ATARI2600/Slot Racers - Maze (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Smurfs - Rescue in Gargamel's Castle.bin	emu/EXTRAS/ATARI2600-duplicados/Smurfs - Rescue in Gargamel's Castle.bin	mismo SHA-1 que Smurf - Rescue in Gargamel's Castle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Snail Against Squirrel (CCE).bin	emu/EXTRAS/ATARI2600-duplicados/Snail Against Squirrel (CCE).bin	mismo SHA-1 que Squirrel (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sneek n Peek.bin	emu/EXTRAS/ATARI2600-duplicados/Sneek n Peek.bin	mismo SHA-1 que Sneak 'n Peek (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Snoopy and the Red Baron.bin	emu/EXTRAS/ATARI2600-duplicados/Snoopy and the Red Baron.bin	mismo SHA-1 que Snoopy and the Red Baron (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Soccer (Unlicensed).bin	emu/ROMS/ATARI2600/Soccer (Unlicensed).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Solar Fox.bin	emu/EXTRAS/ATARI2600-duplicados/Solar Fox.bin	mismo SHA-1 que Solar Fox (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Solar Storm.bin	emu/EXTRAS/ATARI2600-duplicados/Solar Storm.bin	mismo SHA-1 que Solar Storm (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SolarPlexus.bin	emu/ROMS/ATARI2600/SolarPlexus.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Solaris.bin	emu/EXTRAS/ATARI2600-duplicados/Solaris.bin	mismo SHA-1 que Solaris (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sorcerer's Apprentice.bin	emu/EXTRAS/ATARI2600-duplicados/Sorcerer's Apprentice.bin	mismo SHA-1 que Sorcerer's Apprentice (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sorcerer.bin	emu/EXTRAS/ATARI2600-duplicados/Sorcerer.bin	mismo SHA-1 que Sorcerer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Space Attack.bin	mismo SHA-1 que Space Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Canyon.bin	emu/EXTRAS/ATARI2600-duplicados/Space Canyon.bin	mismo SHA-1 que Space Canyon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Cavern.bin	emu/EXTRAS/ATARI2600-duplicados/Space Cavern.bin	mismo SHA-1 que Space Cavern (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Invaders.bin	emu/EXTRAS/ATARI2600-duplicados/Space Invaders.bin	mismo SHA-1 que Space Invaders (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Jockey (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Space Jockey (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Jockey (4K version).bin	emu/ROMS/ATARI2600/Space Jockey (4K version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Jockey.bin	emu/EXTRAS/ATARI2600-duplicados/Space Jockey.bin	mismo SHA-1 que Space Jockey (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Raid.bin	emu/ROMS/ATARI2600/Space Raid.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Robot.bin	emu/EXTRAS/ATARI2600-duplicados/Space Robot.bin	mismo SHA-1 que Space Robot (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Shuttle.bin	emu/EXTRAS/ATARI2600-duplicados/Space Shuttle.bin	mismo SHA-1 que Space Shuttle - A Journey into Space (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Tunnel (PAL).bin	emu/ROMS/ATARI2600/Space Tunnel (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Tunnel (Taiwan).bin	emu/ROMS/ATARI2600/Space Tunnel (Taiwan).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space War (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Space War (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space War (4k Version).bin	emu/ROMS/ATARI2600/Space War (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space War.bin	emu/EXTRAS/ATARI2600-duplicados/Space War.bin	mismo SHA-1 que Space War (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SpaceAdventure_Zellers.BIN	emu/EXTRAS/ATARI2600-duplicados/SpaceAdventure_Zellers.BIN	mismo SHA-1 que Flash Gordon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SpaceMaster X-7.bin	emu/EXTRAS/ATARI2600-duplicados/SpaceMaster X-7.bin	mismo SHA-1 que SpaceMaster X-7 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spacechase.bin	emu/EXTRAS/ATARI2600-duplicados/Spacechase.bin	mismo SHA-1 que Spacechase (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spider Fighter (16k Version).bin	emu/ROMS/ATARI2600/Spider Fighter (16k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spider Fighter.bin	emu/EXTRAS/ATARI2600-duplicados/Spider Fighter.bin	mismo SHA-1 que Spider Fighter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spider-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Spider-Man.bin	mismo SHA-1 que Spider-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spiderdroid.bin	emu/EXTRAS/ATARI2600-duplicados/Spiderdroid.bin	mismo SHA-1 que Spiderdroid (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spike's Peak.bin	emu/EXTRAS/ATARI2600-duplicados/Spike's Peak.bin	mismo SHA-1 que Spike's Peak (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spitfire Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Spitfire Attack.bin	mismo SHA-1 que Spitfire Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Springer.bin	emu/EXTRAS/ATARI2600-duplicados/Springer.bin	mismo SHA-1 que Springer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sprintmaster.bin	emu/EXTRAS/ATARI2600-duplicados/Sprintmaster.bin	mismo SHA-1 que Sprint Master (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Spy Hunter.bin	emu/EXTRAS/ATARI2600-duplicados/Spy Hunter.bin	mismo SHA-1 que Spy Hunter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Squeeze Box.bin	emu/EXTRAS/ATARI2600-duplicados/Squeeze Box.bin	mismo SHA-1 que Squeeze Box (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Squoosh.bin	emu/ROMS/ATARI2600/Squoosh.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sssnake.bin	emu/EXTRAS/ATARI2600-duplicados/Sssnake.bin	mismo SHA-1 que Sssnake (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stampede (1).bin	emu/EXTRAS/ATARI2600-duplicados/Stampede (1).bin	mismo SHA-1 que Stampede (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stampede (2).bin	emu/ROMS/ATARI2600/Stampede (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Stampede (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Stampede (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Fox.bin	emu/EXTRAS/ATARI2600-duplicados/Star Fox.bin	mismo SHA-1 que Star Fox (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Raiders.bin	emu/EXTRAS/ATARI2600-duplicados/Star Raiders.bin	mismo SHA-1 que Star Raiders (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Ship - Outer Space (1).bin	emu/EXTRAS/ATARI2600-duplicados/Star Ship - Outer Space (1).bin	mismo SHA-1 que Star Ship (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Ship - Outer Space (2).bin	emu/ROMS/ATARI2600/Star Ship - Outer Space (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Strike.bin	emu/EXTRAS/ATARI2600-duplicados/Star Strike.bin	mismo SHA-1 que Star Strike (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Trek - Strategic Operations Simulator.bin	emu/EXTRAS/ATARI2600-duplicados/Star Trek - Strategic Operations Simulator.bin	mismo SHA-1 que Star Trek - Strategic Operations Simulator (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Voyager.bin	emu/EXTRAS/ATARI2600-duplicados/Star Voyager.bin	mismo SHA-1 que Star Voyager (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Wars - Death Star Battle.bin	emu/EXTRAS/ATARI2600-duplicados/Star Wars - Death Star Battle.bin	mismo SHA-1 que Star Wars - Return of the Jedi - Death Star Battle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Star Wars - Empire Strikes Back.bin	emu/EXTRAS/ATARI2600-duplicados/Star Wars - Empire Strikes Back.bin	mismo SHA-1 que Star Wars - The Empire Strikes Back (NA).a26
