accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Glib.bin	emu/EXTRAS/ATARI2600-duplicados/Glib.bin	mismo SHA-1 que Glib - Video Word Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/GoFish_NTSC.bin	emu/ROMS/ATARI2600/GoFish_NTSC.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Golf (1).bin	emu/EXTRAS/ATARI2600-duplicados/Golf (1).bin	mismo SHA-1 que Golf (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Golf (2).bin	emu/ROMS/ATARI2600/Golf (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Golf (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Golf (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Golf.bin	emu/EXTRAS/ATARI2600-duplicados/Golf.bin	mismo SHA-1 que Golf (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gopher.bin	emu/EXTRAS/ATARI2600-duplicados/Gopher.bin	mismo SHA-1 que Gopher (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gorf.bin	emu/EXTRAS/ATARI2600-duplicados/Gorf.bin	mismo SHA-1 que Gorf (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Grand Prix (16k Version).bin	emu/ROMS/ATARI2600/Grand Prix (16k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gravitar.bin	emu/EXTRAS/ATARI2600-duplicados/Gravitar.bin	mismo SHA-1 que Gravitar (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Great Escape.bin	emu/ROMS/ATARI2600/Great Escape.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gremlins.bin	emu/EXTRAS/ATARI2600-duplicados/Gremlins.bin	mismo SHA-1 que Gremlins (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Grover's Music Maker.bin	emu/ROMS/ATARI2600/Grover's Music Maker.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Guardian.bin	emu/EXTRAS/ATARI2600-duplicados/Guardian.bin	mismo SHA-1 que Guardian (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gyruss.bin	emu/EXTRAS/ATARI2600-duplicados/Gyruss.bin	mismo SHA-1 que Gyruss (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/H.E.R.O..bin	emu/EXTRAS/ATARI2600-duplicados/H.E.R.O..bin	mismo SHA-1 que H.E.R.O. (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Halloween.bin	emu/EXTRAS/ATARI2600-duplicados/Halloween.bin	mismo SHA-1 que Halloween (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Hangman.bin	emu/EXTRAS/ATARI2600-duplicados/Hangman.bin	mismo SHA-1 que Hangman (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Harbor Escape.bin	emu/EXTRAS/ATARI2600-duplicados/Harbor Escape.bin	mismo SHA-1 que Harbor Escape (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Haunted House.bin	emu/EXTRAS/ATARI2600-duplicados/Haunted House.bin	mismo SHA-1 que Haunted House (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Hole Hunter.bin	emu/EXTRAS/ATARI2600-duplicados/Hole Hunter.bin	mismo SHA-1 que Hole Hunter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Holey Moley.bin	emu/EXTRAS/ATARI2600-duplicados/Holey Moley.bin	mismo SHA-1 que Holey Moley (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Home Run Baseball (1).bin	emu/EXTRAS/ATARI2600-duplicados/Home Run Baseball (1).bin	mismo SHA-1 que Home Run (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Home Run Baseball (2).bin	emu/ROMS/ATARI2600/Home Run Baseball (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Homerun (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Homerun (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Human Cannonball (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Human Cannonball (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Human Cannonball - Cannon Man (1).bin	emu/EXTRAS/ATARI2600-duplicados/Human Cannonball - Cannon Man (1).bin	mismo SHA-1 que Human Cannonball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Human Cannonball - Cannon Man (2).bin	emu/ROMS/ATARI2600/Human Cannonball - Cannon Man (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/I Want My Mommy.bin	emu/ROMS/ATARI2600/I Want My Mommy.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/I.Q. 180.bin	emu/EXTRAS/ATARI2600-duplicados/I.Q. 180.bin	mismo SHA-1 que I.Q. 180 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/INV+.bin	emu/ROMS/ATARI2600/INV+.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/INV.bin	emu/ROMS/ATARI2600/INV.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ice Hockey.bin	emu/EXTRAS/ATARI2600-duplicados/Ice Hockey.bin	mismo SHA-1 que Ice Hockey (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ikari Warriors.bin	emu/ROMS/ATARI2600/Ikari Warriors.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Imagic Selector.bin	emu/ROMS/ATARI2600/Imagic Selector.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Immies and Aggies.bin	emu/ROMS/ATARI2600/Immies and Aggies.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/IncaGold_Zellers.BIN	emu/ROMS/ATARI2600/IncaGold_Zellers.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Indy 500 (4k Version).bin	emu/ROMS/ATARI2600/Indy 500 (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Infiltrate.bin	emu/EXTRAS/ATARI2600-duplicados/Infiltrate.bin	mismo SHA-1 que Infiltrate (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/International Soccer.bin	emu/EXTRAS/ATARI2600-duplicados/International Soccer.bin	mismo SHA-1 que International Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Iq180.bin	emu/EXTRAS/ATARI2600-duplicados/Iq180.bin	mismo SHA-1 que I.Q. 180 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ixion.bin	emu/EXTRAS/ATARI2600-duplicados/Ixion.bin	mismo SHA-1 que Ixion (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/James Bond 007.bin	emu/EXTRAS/ATARI2600-duplicados/James Bond 007.bin	mismo SHA-1 que James Bond 007 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jammed.bin	emu/ROMS/ATARI2600/Jammed.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jawbreaker.bin	emu/EXTRAS/ATARI2600-duplicados/Jawbreaker.bin	mismo SHA-1 que Jawbreaker (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jediaren.bin	emu/EXTRAS/ATARI2600-duplicados/Jediaren.bin	mismo SHA-1 que Star Wars - Jedi Arena (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Journey Escape.bin	emu/EXTRAS/ATARI2600-duplicados/Journey Escape.bin	mismo SHA-1 que Journey Escape (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Joust.bin	emu/EXTRAS/ATARI2600-duplicados/Joust.bin	mismo SHA-1 que Joust (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/JoustPong.bin	emu/ROMS/ATARI2600/JoustPong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jrpacman.bin	emu/EXTRAS/ATARI2600-duplicados/Jrpacman.bin	mismo SHA-1 que Jr. Pac-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jungle Fever.bin	emu/EXTRAS/ATARI2600-duplicados/Jungle Fever.bin	mismo SHA-1 que Jungle Fever (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Jungle Hunt.bin	emu/EXTRAS/ATARI2600-duplicados/Jungle Hunt.bin	mismo SHA-1 que Jungle Hunt (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kaboom! (1).bin	emu/EXTRAS/ATARI2600-duplicados/Kaboom! (1).bin	mismo SHA-1 que Kaboom! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kaboom! (2).bin	emu/ROMS/ATARI2600/Kaboom! (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kangaroo.bin	emu/EXTRAS/ATARI2600-duplicados/Kangaroo.bin	mismo SHA-1 que Kangaroo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Karate.bin	emu/EXTRAS/ATARI2600-duplicados/Karate.bin	mismo SHA-1 que Karate (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Keystone Kapers.bin	emu/EXTRAS/ATARI2600-duplicados/Keystone Kapers.bin	mismo SHA-1 que Keystone Kapers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/King Kong.bin	emu/ROMS/ATARI2600/King Kong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Klax.bin	emu/ROMS/ATARI2600/Klax.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Knight on the Town.bin	emu/EXTRAS/ATARI2600-duplicados/Knight on the Town.bin	mismo SHA-1 que Knight on the Town (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kool Aid Man.bin	emu/EXTRAS/ATARI2600-duplicados/Kool Aid Man.bin	mismo SHA-1 que Kool-Aid Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Krull.bin	emu/EXTRAS/ATARI2600-duplicados/Krull.bin	mismo SHA-1 que Krull (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kung Fu Master.bin	emu/EXTRAS/ATARI2600-duplicados/Kung Fu Master.bin	mismo SHA-1 que Kung-Fu Master (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Kung Fu.bin	emu/ROMS/ATARI2600/Kung Fu.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/LASRGATE.BIN	emu/EXTRAS/ATARI2600-duplicados/LASRGATE.BIN	mismo SHA-1 que Laser Gates (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/LOSTLUGG.BIN	emu/EXTRAS/ATARI2600-duplicados/LOSTLUGG.BIN	mismo SHA-1 que Lost Luggage (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Lady in Wading.bin	emu/EXTRAS/ATARI2600-duplicados/Lady in Wading.bin	mismo SHA-1 que Lady in Wading (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Blast (1).bin	emu/EXTRAS/ATARI2600-duplicados/Laser Blast (1).bin	mismo SHA-1 que Laser Blast (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Blast (2).bin	emu/ROMS/ATARI2600/Laser Blast (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Blast (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Laser Blast (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Laser Gates.bin	emu/EXTRAS/ATARI2600-duplicados/Laser Gates.bin	mismo SHA-1 que Laser Gates (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Lasrvoly.bin	emu/ROMS/ATARI2600/Lasrvoly.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Lock n Chase.bin	emu/EXTRAS/ATARI2600-duplicados/Lock n Chase.bin	mismo SHA-1 que Lock 'n' Chase (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/London Blitz.bin	emu/EXTRAS/ATARI2600-duplicados/London Blitz.bin	mismo SHA-1 que London Blitz (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Looping.BIN	emu/EXTRAS/ATARI2600-duplicados/Looping.BIN	mismo SHA-1 que Looping (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/LordOfTheRings.bin	emu/EXTRAS/ATARI2600-duplicados/LordOfTheRings.bin	mismo SHA-1 que The Lord of the Rings - Journey to Rivendell (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/M.A.D..bin	emu/EXTRAS/ATARI2600-duplicados/M.A.D..bin	mismo SHA-1 que M.A.D. (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/M.A.S.H..bin	emu/EXTRAS/ATARI2600-duplicados/M.A.S.H..bin	mismo SHA-1 que M.A.S.H. (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MARIOBRO.BIN	emu/EXTRAS/ATARI2600-duplicados/MARIOBRO.BIN	mismo SHA-1 que Mario Bros. (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MINRVOL2.BIN	emu/ROMS/ATARI2600/MINRVOL2.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MIN_GOLF.BIN	emu/EXTRAS/ATARI2600-duplicados/MIN_GOLF.BIN	mismo SHA-1 que Miniature Golf (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MTNKING.BIN	emu/ROMS/ATARI2600/MTNKING.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Malagai.bin	emu/EXTRAS/ATARI2600-duplicados/Malagai.bin	mismo SHA-1 que Malagai (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mangia.bin	emu/EXTRAS/ATARI2600-duplicados/Mangia.bin	mismo SHA-1 que Mangia' (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Marauder.bin	emu/EXTRAS/ATARI2600-duplicados/Marauder.bin	mismo SHA-1 que Marauder (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Marine Wars.bin	emu/EXTRAS/ATARI2600-duplicados/Marine Wars.bin	mismo SHA-1 que Marine Wars (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Marineflieger (PAL).bin	emu/ROMS/ATARI2600/Marineflieger (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Master Builder.bin	emu/EXTRAS/ATARI2600-duplicados/Master Builder.bin	mismo SHA-1 que Master Builder (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Masters of the Universe - The Power of He-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Masters of the Universe - The Power of He-Man.bin	mismo SHA-1 que Masters of the Universe - The Power of He-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Math Gran Prix.bin	emu/EXTRAS/ATARI2600-duplicados/Math Gran Prix.bin	mismo SHA-1 que Math Gran Prix (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Maze Craze.bin	emu/EXTRAS/ATARI2600-duplicados/Maze Craze.bin	mismo SHA-1 que Maze Craze - A Game of Cops 'n Robbers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/McDonalds.bin	emu/EXTRAS/ATARI2600-duplicados/McDonalds.bin	mismo SHA-1 que McDonald's - Golden Arches Adventure (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mega Force.bin	emu/EXTRAS/ATARI2600-duplicados/Mega Force.bin	mismo SHA-1 que Mega Force (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Megamania.bin	emu/EXTRAS/ATARI2600-duplicados/Megamania.bin	mismo SHA-1 que MegaMania - A Space Nightmare (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Meltdown.bin	emu/EXTRAS/ATARI2600-duplicados/Meltdown.bin	mismo SHA-1 que Meltdown (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Meteor Defence.bin	emu/ROMS/ATARI2600/Meteor Defence.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Midnight Magic.bin	emu/EXTRAS/ATARI2600-duplicados/Midnight Magic.bin	mismo SHA-1 que Midnight Magic (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Millipede.bin	emu/EXTRAS/ATARI2600-duplicados/Millipede.bin	mismo SHA-1 que Millipede (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MindMaze.bin	emu/EXTRAS/ATARI2600-duplicados/MindMaze.bin	mismo SHA-1 que Mind Maze (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miner 2049er.bin	emu/ROMS/ATARI2600/Miner 2049er.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mines of Minos.bin	emu/EXTRAS/ATARI2600-duplicados/Mines of Minos.bin	mismo SHA-1 que Mines of Minos (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Minesweeper.bin	emu/ROMS/ATARI2600/Minesweeper.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miniature Golf (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Miniature Golf (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miniature Golf - Arcade Golf (1).bin	emu/EXTRAS/ATARI2600-duplicados/Miniature Golf - Arcade Golf (1).bin	mismo SHA-1 que Miniature Golf (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Miniature Golf - Arcade Golf (2).bin	emu/ROMS/ATARI2600/Miniature Golf - Arcade Golf (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Missile Command.bin	emu/EXTRAS/ATARI2600-duplicados/Missile Command.bin	mismo SHA-1 que Missile Command (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Missile Control.bin	emu/ROMS/ATARI2600/Missile Control.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mission 3000 A.D..bin	emu/ROMS/ATARI2600/Mission 3000 A.D..bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Misspig.bin	emu/EXTRAS/ATARI2600-duplicados/Misspig.bin	mismo SHA-1 que Miss Piggy's Wedding (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mogul Maniac.bin	emu/EXTRAS/ATARI2600-duplicados/Mogul Maniac.bin	mismo SHA-1 que Mogul Maniac (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/MondoPong.bin	emu/ROMS/ATARI2600/MondoPong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Monstercise.bin	emu/EXTRAS/ATARI2600-duplicados/Monstercise.bin	mismo SHA-1 que Monstercise (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Montezuma's Revenge.bin	emu/EXTRAS/ATARI2600-duplicados/Montezuma's Revenge.bin	mismo SHA-1 que Montezuma's Revenge, Featuring Panama Joe (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Moon Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/Moon Patrol.bin	mismo SHA-1 que Moon Patrol (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Moonsweeper.bin	emu/EXTRAS/ATARI2600-duplicados/Moonsweeper.bin	mismo SHA-1 que Moonsweeper (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Moto Laser (CCE).bin	emu/ROMS/ATARI2600/Moto Laser (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motocross Racer - Joystik.bin	emu/ROMS/ATARI2600/Motocross Racer - Joystik.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motocross Racer.bin	emu/EXTRAS/ATARI2600-duplicados/Motocross Racer.bin	mismo SHA-1 que Motocross Racer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motocross.bin	emu/ROMS/ATARI2600/Motocross.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Motorodeo.bin	emu/ROMS/ATARI2600/Motorodeo.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mouse Trap.bin	emu/EXTRAS/ATARI2600-duplicados/Mouse Trap.bin	mismo SHA-1 que Mouse Trap (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mr. Do!'s Castle.bin	emu/ROMS/ATARI2600/Mr. Do!'s Castle.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mr. Do!.bin	emu/EXTRAS/ATARI2600-duplicados/Mr. Do!.bin	mismo SHA-1 que Mr. Do! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Mr. Postman.bin	emu/EXTRAS/ATARI2600-duplicados/Mr. Postman.bin	mismo SHA-1 que Mr. Postman (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ms. Pac-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Ms. Pac-Man.bin	mismo SHA-1 que Ms. Pac-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Multi-Sprite Demo.bin	emu/ROMS/ATARI2600/Multi-Sprite Demo.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Music Machine.bin	emu/EXTRAS/ATARI2600-duplicados/Music Machine.bin	mismo SHA-1 que The Music Machine (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/My Golf.bin	emu/ROMS/ATARI2600/My Golf.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/NAMEGAME.BIN	emu/EXTRAS/ATARI2600-duplicados/NAMEGAME.BIN	mismo SHA-1 que Name This Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/NGHTMARE.BIN	emu/EXTRAS/ATARI2600-duplicados/NGHTMARE.BIN	mismo SHA-1 que Nightmare (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Nexar.bin	emu/EXTRAS/ATARI2600-duplicados/Nexar.bin	mismo SHA-1 que The Challenge of Nexar (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Night Driver (4k Version).bin	emu/ROMS/ATARI2600/Night Driver (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Night Stalker.bin	emu/EXTRAS/ATARI2600-duplicados/Night Stalker.bin	mismo SHA-1 que Night Stalker (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Nightmare.bin	emu/EXTRAS/ATARI2600-duplicados/Nightmare.bin	mismo SHA-1 que Nightmare (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/No Escape! (1).bin	emu/EXTRAS/ATARI2600-duplicados/No Escape! (1).bin	mismo SHA-1 que No Escape! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Nuts.bin	emu/EXTRAS/ATARI2600-duplicados/Nuts.bin	mismo SHA-1 que Nuts (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Obelix.bin	emu/ROMS/ATARI2600/Obelix.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ocean City Defender.bin	emu/EXTRAS/ATARI2600-duplicados/Ocean City Defender.bin	mismo SHA-1 que Ocean City Defender (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Octopus.bin	emu/EXTRAS/ATARI2600-duplicados/Octopus.bin	mismo SHA-1 que Name This Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Off Your Rocker.bin	emu/EXTRAS/ATARI2600-duplicados/Off Your Rocker.bin	mismo SHA-1 que Off Your Rocker (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ofthwall.bin	emu/EXTRAS/ATARI2600-duplicados/Ofthwall.bin	mismo SHA-1 que Off the Wall (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Oink!.bin	emu/EXTRAS/ATARI2600-duplicados/Oink!.bin	mismo SHA-1 que Oink! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Okie Dokie.bin	emu/ROMS/ATARI2600/Okie Dokie.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Omegarac.bin	emu/EXTRAS/ATARI2600-duplicados/Omegarac.bin	mismo SHA-1 que Omega Race (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Open Sesame.bin	emu/ROMS/ATARI2600/Open Sesame.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Oscar's Trash Race.bin	emu/EXTRAS/ATARI2600-duplicados/Oscar's Trash Race.bin	mismo SHA-1 que Oscar's Trash Race (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Othello (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Othello (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
